playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
10,6,0,0,0,2,10,10,0,0,16,22,0,383,Win
10,10,0,0,0,2,11,8,0,0,20,21,0,378,Loss
5,10,0,0,0,8,11,0,0,0,15,19,0,374,Loss
5,10,0,0,0,10,5,5,0,0,15,20,0,369,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,365,Loss
1,11,0,0,0,10,10,0,0,0,12,20,0,361,Loss
10,4,0,0,0,10,11,0,0,0,14,21,0,357,Loss
3,11,0,0,0,9,9,0,0,0,14,18,0,353,Loss
10,4,0,0,0,6,10,7,0,0,14,23,0,348,Win
10,7,0,0,0,3,10,4,0,0,17,17,0,343,Push
10,3,0,0,0,7,6,2,1,7,13,23,0,336,Win
11,10,0,0,0,6,6,5,0,0,21,17,0,331,Win
10,2,0,0,0,5,10,10,0,0,12,25,0,326,Win
8,5,0,0,0,10,4,9,0,0,13,23,0,321,Win
7,4,10,0,0,2,3,10,10,0,21,25,0,314,Win
8,11,0,0,0,9,5,10,0,0,19,24,0,309,Win
11,2,0,0,0,9,10,0,0,0,13,19,0,305,Loss
10,7,0,0,0,11,10,0,0,0,17,21,0,301,Loss
7,10,0,0,0,10,7,0,0,0,17,17,0,297,Push
5,5,10,0,0,8,10,0,0,0,20,18,0,292,Win
11,10,0,0,0,11,7,0,0,0,21,18,0,288,Win
10,2,0,0,0,3,10,6,0,0,12,19,0,283,Loss
3,6,4,0,0,9,5,5,0,0,13,19,0,277,Loss
9,10,0,0,0,7,2,2,6,0,19,17,0,271,Win
3,10,0,0,0,9,5,4,0,0,13,18,0,266,Loss
3,9,0,0,0,7,8,2,0,0,12,17,0,261,Loss
5,8,0,0,0,9,10,0,0,0,13,19,0,257,Loss
8,10,0,0,0,3,8,10,0,0,18,21,0,252,Loss
5,10,0,0,0,3,1,11,6,0,15,21,0,246,Loss
10,10,0,0,0,8,11,0,0,0,20,19,0,242,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,238,Loss
6,10,0,0,0,4,6,3,8,0,16,21,0,232,Loss
11,10,0,0,0,10,6,7,0,0,21,23,0,227,Win
10,10,0,0,0,4,3,11,0,0,20,18,0,222,Win
10,5,0,0,0,4,8,8,0,0,15,20,0,217,Loss
10,8,0,0,0,1,2,10,5,0,18,18,0,211,Push
10,5,0,0,0,6,2,7,2,0,15,17,0,205,Loss
10,6,0,0,0,4,6,6,3,0,16,19,0,410,Loss
7,2,4,0,0,2,5,9,3,0,13,19,0,403,Loss
3,10,0,0,0,10,4,7,0,0,13,21,0,398,Loss
7,5,0,0,0,2,8,6,10,0,12,26,0,392,Win
10,10,0,0,0,7,11,0,0,0,20,18,0,388,Win
10,7,0,0,0,10,10,0,0,0,17,20,0,384,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,380,Win
11,7,0,0,0,10,7,0,0,0,18,17,0,376,Win
7,6,0,0,0,11,9,0,0,0,13,20,0,372,Loss
4,10,0,0,0,4,5,10,0,0,14,19,0,367,Loss
5,5,7,0,0,6,7,8,0,0,17,21,0,361,Loss
2,8,4,0,0,6,8,6,0,0,14,20,0,355,Loss
4,5,2,4,0,10,10,0,0,0,15,20,0,349,Loss
9,11,0,0,0,8,9,0,0,0,20,17,0,345,Win
8,11,0,0,0,6,5,3,8,0,19,22,0,339,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,335,Loss
4,5,10,0,0,4,10,6,0,0,19,20,0,329,Loss
6,5,9,0,0,10,6,3,0,0,20,19,0,323,Win
6,4,2,0,0,10,5,10,0,0,12,25,0,317,Win
6,10,0,0,0,11,4,4,0,0,16,19,0,312,Loss
5,10,0,0,0,10,4,5,0,0,15,19,0,307,Loss
3,10,0,0,0,7,10,0,0,0,13,17,0,303,Loss
3,9,0,0,0,7,7,9,0,0,12,23,0,298,Win
6,11,0,0,0,3,7,3,7,0,17,20,0,292,Loss
2,9,9,0,0,4,6,6,4,0,20,20,0,285,Push
11,10,0,0,0,8,8,5,0,0,21,21,0,280,Push
10,3,0,0,0,6,10,6,0,0,13,22,0,275,Win
11,2,0,0,0,2,8,4,5,0,13,19,0,269,Loss
11,9,0,0,0,7,7,3,0,0,20,17,0,264,Win
11,4,0,0,0,10,3,10,0,0,15,23,0,259,Win
10,2,0,0,0,8,8,4,0,0,12,20,0,254,Loss
9,10,0,0,0,10,8,0,0,0,19,18,0,250,Win
2,4,9,0,0,10,10,0,0,0,15,20,0,245,Loss
10,11,0,0,0,10,5,10,0,0,21,25,0,240,Win
5,7,0,0,0,6,5,6,0,0,12,17,0,235,Loss
7,10,0,0,0,10,10,0,0,0,17,20,0,231,Loss
10,2,0,0,0,2,4,8,5,0,12,19,0,225,Loss
5,7,0,0,0,9,10,0,0,0,12,19,0,221,Loss
3,5,8,0,0,10,3,10,0,0,16,23,0,215,Win
5,9,0,0,0,6,4,9,0,0,14,19,0,210,Loss
9,10,0,0,0,10,8,0,0,0,19,18,0,206,Win
11,5,0,0,0,2,4,11,0,0,16,17,0,411,Loss
10,11,0,0,0,9,10,0,0,0,21,19,0,407,Win
10,10,0,0,0,2,9,2,6,0,20,19,0,401,Win
4,5,4,0,0,6,4,7,0,0,13,17,0,395,Loss
7,10,0,0,0,2,3,3,11,0,17,19,0,389,Loss
4,11,0,0,0,6,2,3,4,3,15,18,0,382,Loss
10,2,0,0,0,6,10,10,0,0,12,26,0,377,Win
9,9,0,0,0,6,8,8,0,0,18,22,0,372,Win
6,10,0,0,0,8,10,0,0,0,16,18,0,368,Loss
10,2,0,0,0,3,10,10,0,0,12,23,0,363,Win
10,7,0,0,0,3,10,10,0,0,17,23,0,358,Win
6,3,8,0,0,3,9,1,2,10,17,25,0,350,Win
9,4,0,0,0,7,10,0,0,0,13,17,0,346,Loss
7,10,0,0,0,5,6,2,10,0,17,23,0,340,Win
11,10,0,0,0,6,10,6,0,0,21,22,0,335,Win
9,10,0,0,0,7,10,0,0,0,19,17,0,331,Win
2,2,2,6,0,6,5,10,0,0,12,21,0,324,Loss
10,8,0,0,0,8,4,8,0,0,18,20,0,319,Loss
7,5,0,0,0,10,7,0,0,0,12,17,0,315,Loss
10,6,0,0,0,4,10,3,0,0,16,17,0,310,Loss
5,6,8,0,0,10,5,8,0,0,19,23,0,304,Win
10,2,0,0,0,10,10,0,0,0,12,20,0,300,Loss
10,10,0,0,0,5,3,2,10,0,20,20,0,294,Push
4,11,0,0,0,4,7,8,0,0,15,19,0,289,Loss
7,11,0,0,0,5,11,4,0,0,18,20,0,284,Loss
11,8,0,0,0,8,11,0,0,0,19,19,0,280,Push
11,10,0,0,0,2,9,10,0,0,21,21,0,275,Push
10,8,0,0,0,7,8,10,0,0,18,25,0,270,Win
6,8,0,0,0,5,10,7,0,0,14,22,0,265,Win
5,8,0,0,0,3,8,6,0,0,13,17,0,260,Loss
8,10,0,0,0,3,7,3,10,0,18,23,0,254,Win
10,6,0,0,0,9,10,0,0,0,16,19,0,250,Loss
9,9,0,0,0,10,6,10,0,0,18,26,0,245,Win
6,4,3,0,0,10,9,0,0,0,13,19,0,240,Loss
2,9,5,0,0,10,10,0,0,0,16,20,0,235,Loss
10,10,0,0,0,4,2,4,11,0,20,21,0,229,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,225,Loss
8,10,0,0,0,10,3,2,3,0,18,18,0,219,Push
9,10,0,0,0,10,11,0,0,0,19,21,0,215,Loss
3,10,0,0,0,6,4,10,0,0,13,20,0,210,Loss
3,4,8,0,0,10,3,6,0,0,15,19,0,204,Loss
2,8,4,0,0,2,1,3,10,2,14,18,0,408,Loss
10,4,0,0,0,5,10,10,0,0,14,25,0,403,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,399,Loss
10,10,0,0,0,11,8,0,0,0,20,19,0,395,Win
10,5,0,0,0,3,8,10,0,0,15,21,0,390,Loss
10,10,0,0,0,8,11,0,0,0,20,19,0,386,Win
5,2,10,0,0,3,10,6,0,0,17,19,0,380,Loss
10,9,0,0,0,6,10,7,0,0,19,23,0,375,Win
10,10,0,0,0,6,9,5,0,0,20,20,0,370,Push
8,7,0,0,0,1,2,10,2,6,15,21,0,363,Loss
6,3,10,0,0,10,10,0,0,0,19,20,0,358,Loss
4,5,8,0,0,7,9,1,0,0,17,17,0,352,Push
9,9,0,0,0,10,10,0,0,0,18,20,0,348,Loss
10,10,0,0,0,3,10,10,0,0,20,23,0,343,Win
10,10,0,0,0,10,2,2,1,9,20,24,0,336,Win
8,3,1,0,0,10,10,0,0,0,12,20,0,331,Loss
6,8,0,0,0,10,5,4,0,0,14,19,0,326,Loss
11,5,0,0,0,4,10,3,0,0,16,17,0,321,Loss
7,7,0,0,0,3,11,5,0,0,14,19,0,316,Loss
10,11,0,0,0,2,7,4,9,0,21,22,0,310,Win
11,10,0,0,0,2,10,10,0,0,21,22,0,305,Win
4,4,2,3,0,3,8,3,7,0,13,21,0,297,Loss
10,7,0,0,0,3,9,10,0,0,17,22,0,292,Win
2,2,5,7,0,10,7,0,0,0,16,17,0,286,Loss
4,10,0,0,0,10,7,0,0,0,14,17,0,282,Loss
5,10,0,0,0,9,4,6,0,0,15,19,0,277,Loss
2,9,2,0,0,10,5,10,0,0,13,25,0,271,Win
3,8,1,0,0,10,10,0,0,0,12,20,0,266,Loss
6,2,4,0,0,10,6,7,0,0,12,23,0,260,Win
3,10,0,0,0,8,6,10,0,0,13,24,0,255,Win
6,7,0,0,0,8,8,10,0,0,13,26,0,250,Win
4,9,0,0,0,2,5,10,0,0,13,17,0,245,Loss
5,10,0,0,0,5,10,6,0,0,15,21,0,240,Loss
2,2,3,11,0,10,11,0,0,0,18,21,0,234,Loss
8,6,0,0,0,6,4,7,0,0,14,17,0,229,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,225,Loss
10,10,0,0,0,10,6,5,0,0,20,21,0,220,Loss
9,8,0,0,0,10,2,5,0,0,17,17,0,215,Push
7,3,10,0,0,11,10,0,0,0,20,21,0,210,Loss
10,5,0,0,0,11,6,0,0,0,15,17,0,206,Loss
5,7,0,0,0,10,4,7,0,0,12,21,0,411,Loss
10,2,0,0,0,4,10,6,0,0,12,20,0,406,Loss
7,4,10,0,0,8,4,5,0,0,21,17,0,400,Win
5,3,6,0,0,3,10,6,0,0,14,19,0,394,Loss
6,5,10,0,0,10,2,10,0,0,21,22,0,388,Win
6,4,6,0,0,4,3,5,6,0,16,18,0,381,Loss
10,7,0,0,0,10,8,0,0,0,17,18,0,377,Loss
7,10,0,0,0,4,6,6,3,0,17,19,0,371,Loss
8,9,0,0,0,7,11,0,0,0,17,18,0,367,Loss
5,7,0,0,0,7,10,0,0,0,12,17,0,363,Loss
8,9,0,0,0,3,2,10,5,0,17,20,0,357,Loss
10,11,0,0,0,8,7,10,0,0,21,25,0,352,Win
6,10,0,0,0,10,5,10,0,0,16,25,0,347,Win
10,6,0,0,0,10,10,0,0,0,16,20,0,343,Loss
11,10,0,0,0,8,3,10,0,0,21,21,0,338,Push
9,9,0,0,0,10,9,0,0,0,18,19,0,334,Loss
4,10,0,0,0,10,11,0,0,0,14,21,0,330,Loss
3,2,7,0,0,9,8,0,0,0,12,17,0,325,Loss
7,6,0,0,0,10,4,9,0,0,13,23,0,320,Win
6,11,0,0,0,8,9,0,0,0,17,17,0,316,Push
5,3,9,0,0,10,7,0,0,0,17,17,0,311,Push
10,6,0,0,0,11,10,0,0,0,16,21,0,307,Loss
9,10,0,0,0,8,7,10,0,0,19,25,0,302,Win
5,8,0,0,0,11,2,6,0,0,13,19,0,297,Loss
6,5,8,0,0,2,2,10,6,0,19,20,0,290,Loss
10,4,0,0,0,8,3,3,1,9,14,24,0,283,Win
8,10,0,0,0,8,10,0,0,0,18,18,0,279,Push
8,10,0,0,0,4,5,9,0,0,18,18,0,274,Push
6,10,0,0,0,5,2,3,2,7,16,19,0,267,Loss
10,10,0,0,0,7,7,2,5,0,20,21,0,261,Loss
10,10,0,0,0,10,3,3,10,0,20,26,0,255,Win
3,2,10,0,0,10,10,0,0,0,15,20,0,250,Loss
2,10,0,0,0,10,8,0,0,0,12,18,0,246,Loss
11,10,0,0,0,5,10,5,0,0,21,20,0,241,Win
8,10,0,0,0,10,5,2,0,0,18,17,0,236,Win
2,9,3,0,0,10,3,5,0,0,14,18,0,230,Loss
10,2,0,0,0,10,9,0,0,0,12,19,0,226,Loss
10,9,0,0,0,9,10,0,0,0,19,19,0,222,Push
10,10,0,0,0,2,6,10,0,0,20,18,0,217,Win
10,4,0,0,0,1,3,1,7,8,14,20,0,210,Loss
3,6,4,0,0,10,11,0,0,0,13,21,0,205,Loss
3,2,10,0,0,8,5,10,0,0,15,23,0,410,Win
11,7,0,0,0,4,3,7,10,0,18,24,0,404,Win
2,11,0,0,0,2,9,8,0,0,13,19,0,399,Loss
6,2,7,0,0,5,5,4,10,0,15,24,0,392,Win
10,4,0,0,0,3,9,10,0,0,14,22,0,387,Win
5,10,0,0,0,10,5,3,0,0,15,18,0,382,Loss
10,2,0,0,0,10,4,10,0,0,12,24,0,377,Win
9,10,0,0,0,11,3,2,2,0,19,18,0,371,Win
7,10,0,0,0,6,6,10,0,0,17,22,0,366,Win
7,2,10,0,0,9,7,3,0,0,19,19,0,360,Push
10,2,0,0,0,7,3,7,0,0,12,17,0,355,Loss
8,6,0,0,0,10,4,10,0,0,14,24,0,350,Win
10,10,0,0,0,1,4,10,8,0,20,23,0,344,Win
4,10,0,0,0,7,11,0,0,0,14,18,0,340,Loss
9,7,0,0,0,8,6,9,0,0,16,23,0,335,Win
8,10,0,0,0,3,2,10,8,0,18,23,0,329,Win
10,10,0,0,0,10,7,0,0,0,20,17,0,325,Win
10,2,0,0,0,7,4,3,10,0,12,24,0,319,Win
9,9,0,0,0,10,6,4,0,0,18,20,0,314,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,310,Win
10,7,0,0,0,10,4,5,0,0,17,19,0,305,Loss
10,9,0,0,0,10,9,0,0,0,19,19,0,301,Push
10,5,0,0,0,7,5,3,10,0,15,25,0,295,Win
8,8,0,0,0,10,6,6,0,0,16,22,0,290,Win
4,10,0,0,0,6,11,0,0,0,14,17,0,286,Loss
7,5,0,0,0,4,5,6,4,0,12,19,0,280,Loss
9,2,4,0,0,10,6,8,0,0,15,24,0,274,Win
10,7,0,0,0,3,2,9,7,0,17,21,0,268,Loss
4,9,0,0,0,10,2,10,0,0,13,22,0,263,Win
5,9,0,0,0,10,4,8,0,0,14,22,0,258,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,254,Win
10,11,0,0,0,10,8,0,0,0,21,18,0,250,Win
11,5,0,0,0,2,7,3,10,0,16,22,0,244,Win
9,10,0,0,0,2,10,5,0,0,19,17,0,239,Win
9,2,6,0,0,4,10,1,5,0,17,20,0,232,Loss
10,10,0,0,0,11,4,3,0,0,20,18,0,227,Win
5,10,0,0,0,1,2,10,3,4,15,20,0,220,Loss
9,5,0,0,0,6,7,10,0,0,14,23,0,215,Win
5,8,0,0,0,7,2,10,0,0,13,19,0,210,Loss
2,9,7,0,0,10,10,0,0,0,18,20,0,205,Loss
3,10,0,0,0,3,6,6,10,0,13,25,0,410,Win
10,4,0,0,0,10,10,0,0,0,14,20,0,406,Loss
8,10,0,0,0,8,5,2,10,0,18,25,0,400,Win
9,7,0,0,0,4,2,9,10,0,16,25,0,394,Win
3,3,10,0,0,9,9,0,0,0,16,18,0,389,Loss
10,5,0,0,0,9,8,0,0,0,15,17,0,385,Loss
5,7,0,0,0,5,10,10,0,0,12,25,0,380,Win
7,3,4,0,0,5,2,3,10,0,14,20,0,373,Loss
8,3,10,0,0,4,9,10,0,0,21,23,0,367,Win
7,2,8,0,0,10,10,0,0,0,17,20,0,362,Loss
10,4,0,0,0,10,6,10,0,0,14,26,0,357,Win
8,8,0,0,0,7,10,0,0,0,16,17,0,353,Loss
8,2,10,0,0,10,4,5,0,0,20,19,0,347,Win
10,3,0,0,0,10,9,0,0,0,13,19,0,343,Loss
8,6,0,0,0,4,5,9,0,0,14,18,0,338,Loss
3,4,11,0,0,4,1,7,10,0,18,22,0,331,Win
7,2,8,0,0,4,10,7,0,0,17,21,0,325,Loss
9,5,0,0,0,4,4,10,0,0,14,18,0,320,Loss
2,10,0,0,0,10,6,8,0,0,12,24,0,315,Win
4,7,9,0,0,11,10,0,0,0,20,21,0,310,Loss
1,11,0,0,0,10,10,0,0,0,12,20,0,306,Loss
6,8,0,0,0,9,10,0,0,0,14,19,0,302,Loss
11,2,0,0,0,2,6,11,0,0,13,19,0,297,Loss
10,3,0,0,0,10,9,0,0,0,13,19,0,293,Loss
2,3,9,0,0,10,10,0,0,0,14,20,0,288,Loss
6,7,0,0,0,3,10,4,0,0,13,17,0,283,Loss
9,3,0,0,0,8,10,0,0,0,12,18,0,279,Loss
5,2,10,0,0,11,9,0,0,0,17,20,0,274,Loss
7,10,0,0,0,10,10,0,0,0,17,20,0,270,Loss
6,10,0,0,0,10,5,10,0,0,16,25,0,265,Win
9,10,0,0,0,6,10,10,0,0,19,26,0,260,Win
8,11,0,0,0,6,10,10,0,0,19,26,0,255,Win
8,10,0,0,0,11,10,0,0,0,18,21,0,251,Loss
3,4,7,0,0,4,6,7,0,0,14,17,0,245,Loss
10,10,0,0,0,2,10,8,0,0,20,20,0,240,Push
10,3,0,0,0,5,2,7,7,0,13,21,0,234,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,230,Loss
10,2,0,0,0,9,11,0,0,0,12,20,0,226,Loss
6,3,10,0,0,11,7,0,0,0,19,18,0,221,Win
3,6,6,0,0,10,3,10,0,0,15,23,0,215,Win
11,7,0,0,0,10,11,0,0,0,18,21,0,211,Loss
10,4,0,0,0,10,8,0,0,0,14,18,0,207,Loss
10,10,0,0,0,7,10,0,0,0,20,17,0,412,Win
4,9,0,0,0,10,3,5,0,0,13,18,0,407,Loss
8,3,1,0,0,11,10,0,0,0,12,21,0,402,Loss
7,5,0,0,0,5,6,8,0,0,12,19,0,397,Loss
9,10,0,0,0,10,10,0,0,0,19,20,0,393,Loss
10,3,0,0,0,10,10,0,0,0,13,20,0,389,Loss
9,9,0,0,0,8,8,10,0,0,18,26,0,384,Win
9,5,0,0,0,4,10,2,6,0,14,22,0,378,Win
6,7,0,0,0,10,10,0,0,0,13,20,0,374,Loss
7,3,2,0,0,10,8,0,0,0,12,18,0,369,Loss
3,6,10,0,0,8,7,2,0,0,19,17,0,363,Win
5,11,0,0,0,6,2,4,6,0,16,18,0,357,Loss
4,8,0,0,0,6,5,5,9,0,12,25,0,351,Win
7,9,0,0,0,10,4,3,0,0,16,17,0,346,Loss
10,10,0,0,0,6,10,4,0,0,20,20,0,341,Push
7,5,0,0,0,10,8,0,0,0,12,18,0,337,Loss
4,10,0,0,0,7,3,4,10,0,14,24,0,331,Win
11,5,0,0,0,10,10,0,0,0,16,20,0,327,Loss
10,6,0,0,0,2,9,10,0,0,16,21,0,322,Loss
9,2,4,0,0,6,3,10,0,0,15,19,0,316,Loss
2,10,0,0,0,5,5,2,5,0,12,17,0,310,Loss
3,8,2,0,0,11,8,0,0,0,13,19,0,305,Loss
6,6,0,0,0,10,6,8,0,0,12,24,0,300,Win
8,11,0,0,0,6,9,9,0,0,19,24,0,295,Win
9,5,0,0,0,11,7,0,0,0,14,18,0,291,Loss
10,10,0,0,0,10,7,0,0,0,20,17,0,287,Win
10,6,0,0,0,10,3,4,0,0,16,17,0,282,Loss
10,10,0,0,0,10,3,4,0,0,20,17,0,277,Win
11,10,0,0,0,4,9,8,0,0,21,21,0,272,Push
4,2,11,0,0,10,7,0,0,0,17,17,0,267,Push
7,8,0,0,0,10,4,10,0,0,15,24,0,262,Win
10,10,0,0,0,3,10,10,0,0,20,23,0,257,Win
2,11,0,0,0,11,4,6,0,0,13,21,0,252,Loss
10,7,0,0,0,8,5,9,0,0,17,22,0,247,Win
3,10,0,0,0,10,4,2,6,0,13,22,0,241,Win
6,10,0,0,0,10,7,0,0,0,16,17,0,237,Loss
9,10,0,0,0,10,5,4,0,0,19,19,0,232,Push
10,2,0,0,0,9,3,8,0,0,12,20,0,227,Loss
8,4,0,0,0,10,10,0,0,0,12,20,0,223,Loss
11,7,0,0,0,1,4,10,6,0,18,21,0,217,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,213,Push
10,10,0,0,0,3,7,2,6,0,20,18,0,207,Win
10,11,0,0,0,10,10,0,0,0,21,20,0,412,Win
10,8,0,0,0,4,9,1,7,0,18,21,0,406,Loss
5,3,11,0,0,6,10,7,0,0,19,23,0,400,Win
2,11,0,0,0,10,10,0,0,0,13,20,0,396,Loss
8,8,0,0,0,9,10,0,0,0,16,19,0,392,Loss
7,9,0,0,0,5,10,10,0,0,16,25,0,387,Win
11,10,0,0,0,10,10,0,0,0,21,20,0,383,Win
3,6,7,0,0,4,4,5,10,0,16,23,0,376,Win
10,5,0,0,0,7,7,6,0,0,15,20,0,371,Loss
9,10,0,0,0,10,4,10,0,0,19,24,0,366,Win
3,8,3,0,0,8,2,8,0,0,14,18,0,360,Loss
10,11,0,0,0,3,10,4,0,0,21,17,0,355,Win
9,11,0,0,0,3,8,10,0,0,20,21,0,350,Loss
3,10,0,0,0,9,7,10,0,0,13,26,0,345,Win
7,10,0,0,0,3,11,2,2,0,17,18,0,339,Loss
3,6,10,0,0,5,7,8,0,0,19,20,0,333,Loss
2,10,0,0,0,10,4,10,0,0,12,24,0,328,Win
10,7,0,0,0,2,8,2,10,0,17,22,0,322,Win
10,5,0,0,0,10,7,0,0,0,15,17,0,318,Loss
3,10,0,0,0,10,3,2,1,2,13,18,0,311,Loss
10,7,0,0,0,2,4,4,10,0,17,20,0,305,Loss
11,10,0,0,0,4,4,10,0,0,21,18,0,300,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,296,Push
10,10,0,0,0,8,9,0,0,0,20,17,0,292,Win
11,10,0,0,0,8,9,0,0,0,21,17,0,288,Win
4,10,0,0,0,4,10,10,0,0,14,24,0,283,Win
2,5,10,0,0,10,8,0,0,0,17,18,0,278,Loss
9,11,0,0,0,5,10,7,0,0,20,22,0,273,Win
5,9,0,0,0,10,10,0,0,0,14,20,0,269,Loss
10,7,0,0,0,10,4,10,0,0,17,24,0,264,Win
10,11,0,0,0,3,2,8,7,0,21,20,0,258,Win
4,5,4,0,0,4,4,11,0,0,13,19,0,252,Loss
8,5,0,0,0,6,7,2,9,0,13,24,0,246,Win
10,5,0,0,0,5,6,9,0,0,15,20,0,241,Loss
10,10,0,0,0,6,3,9,0,0,20,18,0,236,Win
10,9,0,0,0,5,10,3,0,0,19,18,0,231,Win
10,9,0,0,0,7,2,8,0,0,19,17,0,226,Win
10,2,0,0,0,7,3,9,0,0,12,19,0,221,Loss
11,10,0,0,0,10,3,3,10,0,21,26,0,215,Win
10,5,0,0,0,7,6,6,0,0,15,19,0,210,Loss
10,6,0,0,0,10,8,0,0,0,16,18,0,206,Loss
8,9,0,0,0,3,6,11,0,0,17,20,0,411,Loss
8,9,0,0,0,3,9,10,0,0,17,22,0,406,Win
9,10,0,0,0,5,1,7,9,0,19,22,0,400,Win
7,5,0,0,0,5,10,4,0,0,12,19,0,395,Loss
5,10,0,0,0,8,4,10,0,0,15,22,0,390,Win
4,6,3,0,0,5,9,1,10,0,13,25,0,383,Win
8,10,0,0,0,10,6,3,0,0,18,19,0,378,Loss
4,10,0,0,0,9,11,0,0,0,14,20,0,374,Loss
10,7,0,0,0,10,2,6,0,0,17,18,0,369,Loss
6,10,0,0,0,9,10,0,0,0,16,19,0,365,Loss
10,5,0,0,0,10,6,2,0,0,15,18,0,360,Loss
10,5,0,0,0,2,10,10,0,0,15,22,0,355,Win
10,2,0,0,0,10,8,0,0,0,12,18,0,351,Loss
10,10,0,0,0,2,9,10,0,0,20,21,0,346,Loss
8,8,0,0,0,3,1,10,1,10,16,25,0,339,Win
10,8,0,0,0,11,4,6,0,0,18,21,0,334,Loss
7,10,0,0,0,6,3,10,0,0,17,19,0,329,Loss
8,8,0,0,0,1,5,11,0,0,16,17,0,324,Loss
10,7,0,0,0,10,2,7,0,0,17,19,0,319,Loss
5,8,0,0,0,10,5,2,0,0,13,17,0,314,Loss
9,10,0,0,0,10,11,0,0,0,19,21,0,310,Loss
5,10,0,0,0,10,10,0,0,0,15,20,0,306,Loss
8,9,0,0,0,4,6,4,5,0,17,19,0,300,Loss
3,10,0,0,0,6,9,5,0,0,13,20,0,295,Loss
10,6,0,0,0,8,9,0,0,0,16,17,0,291,Loss
3,11,0,0,0,1,5,7,9,0,14,22,0,285,Win
2,10,0,0,0,9,10,0,0,0,12,19,0,281,Loss
10,2,0,0,0,10,4,9,0,0,12,23,0,276,Win
6,7,0,0,0,8,2,9,0,0,13,19,0,271,Loss
10,2,0,0,0,6,10,5,0,0,12,21,0,266,Loss
6,6,0,0,0,6,6,10,0,0,12,22,0,261,Win
5,10,0,0,0,7,7,4,0,0,15,18,0,256,Loss
4,10,0,0,0,10,11,0,0,0,14,21,0,252,Loss
2,4,2,7,0,3,8,10,0,0,15,21,0,245,Loss
8,7,0,0,0,10,10,0,0,0,15,20,0,241,Loss
10,10,0,0,0,8,6,5,0,0,20,19,0,236,Win
10,5,0,0,0,6,10,1,0,0,15,17,0,231,Loss
10,10,0,0,0,6,3,8,0,0,20,17,0,226,Win
4,11,0,0,0,3,10,6,0,0,15,19,0,221,Loss
9,6,0,0,0,2,7,10,0,0,15,19,0,216,Loss
8,8,0,0,0,5,1,6,3,2,16,17,0,209,Loss
4,3,9,0,0,11,10,0,0,0,16,21,0,204,Loss
6,4,5,0,0,1,2,10,1,6,15,20,0,408,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,404,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,400,Win
6,11,0,0,0,10,6,6,0,0,17,22,0,395,Win
6,5,10,0,0,10,4,10,0,0,21,24,0,389,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,385,Loss
10,11,0,0,0,5,10,2,0,0,21,17,0,380,Win
3,8,10,0,0,6,8,4,0,0,21,18,0,374,Win
8,2,2,0,0,5,10,5,0,0,12,20,0,368,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,364,Push
8,11,0,0,0,4,10,4,0,0,19,18,0,359,Win
11,8,0,0,0,6,8,2,9,0,19,25,0,353,Win
8,10,0,0,0,7,4,1,3,7,18,22,0,346,Win
6,7,0,0,0,2,2,3,2,10,13,19,0,339,Loss
9,9,0,0,0,8,9,0,0,0,18,17,0,335,Win
9,6,0,0,0,2,3,5,4,9,15,23,0,328,Win
10,7,0,0,0,5,6,10,0,0,17,21,0,323,Loss
2,11,0,0,0,8,10,0,0,0,13,18,0,319,Loss
8,10,0,0,0,10,8,0,0,0,18,18,0,315,Push
5,10,0,0,0,4,7,10,0,0,15,21,0,310,Loss
9,9,0,0,0,6,2,10,0,0,18,18,0,305,Push
11,10,0,0,0,10,4,1,8,0,21,23,0,299,Win
10,7,0,0,0,11,10,0,0,0,17,21,0,295,Loss
9,9,0,0,0,11,10,0,0,0,18,21,0,291,Loss
10,4,0,0,0,5,5,3,8,0,14,21,0,285,Loss
2,10,0,0,0,7,10,0,0,0,12,17,0,281,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,277,Win
9,4,0,0,0,10,3,6,0,0,13,19,0,272,Loss
5,7,0,0,0,4,8,3,5,0,12,20,0,266,Loss
10,10,0,0,0,11,6,0,0,0,20,17,0,262,Win
6,5,4,0,0,10,11,0,0,0,15,21,0,257,Loss
7,11,0,0,0,3,5,11,0,0,18,19,0,252,Loss
5,5,11,0,0,4,3,10,0,0,21,17,0,246,Win
